DATE,station,name,prcp,snow,snwd,tmax,tmin,target
1988-08-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,69,93.0
1988-08-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,93,72,92.0
1988-08-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,72,93.0
1988-08-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,72,91.0
1988-08-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,91,71,91.0
1988-08-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,66,97.0
1988-08-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,97,69,93.0
1988-08-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.4,0.0,0.0,93,70,78.0
1988-08-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,68,83.0
1988-08-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.31,0.0,0.0,83,65,80.0
1988-08-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,58,79.0
1988-08-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,55,79.0
1988-08-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.69,0.0,0.0,79,61,81.0
1988-08-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,60,83.0
1988-08-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,56,79.0
1988-08-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,61,84.0
1988-08-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,56,75.0
1988-08-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.51,0.0,0.0,75,63,73.0
1988-08-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.35,0.0,0.0,73,53,74.0
1988-08-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,49,76.0
1988-08-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,50,81.0
1988-09-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,58,84.0
1988-09-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.46,0.0,0.0,84,59,72.0
1988-09-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.8,0.0,0.0,72,65,76.0
1988-09-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,60,65.0
1988-09-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,65,46,66.0
1988-09-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,66,41,68.0
1988-09-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,68,40,77.0
1988-09-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,44,78.0
1988-09-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,51,81.0
1988-09-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,55,81.0
1988-09-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,52,78.0
1988-09-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.81,0.0,0.0,78,61,77.0
1988-09-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,57,76.0
1988-09-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,52,73.0
1988-09-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,53,79.0
1988-09-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.36,0.0,0.0,79,53,74.0
1988-09-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,66,79.0
1988-09-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,66,76.0
1988-09-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,67,77.0
1988-09-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,77,61,63.0
1988-09-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,63,53,77.0
1988-09-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,54,80.0
1988-09-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,60,65.0
1988-09-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,65,56,73.0
1988-09-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,51,76.0
1988-09-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,47,78.0
1988-09-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,48,79.0
1988-09-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,52,79.0
1988-09-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,56,77.0
1988-09-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,77,61,80.0
1988-10-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,60,71.0
1989-05-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.15,0.0,0.0,57,46,56.0
1989-05-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.14,0.0,0.0,56,42,60.0
1989-05-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,60,36,66.0
1989-05-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.34,0.0,0.0,66,35,63.0
1989-05-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.23,0.0,0.0,63,48,50.0
1989-05-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,50,36,50.0
1989-05-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.09,0.8,0.0,50,32,60.0
1989-05-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,60,37,52.0
1989-05-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.74,0.0,0.0,52,47,54.0
1989-05-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,54,45,59.0
1989-05-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,59,44,51.0
1989-05-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.19,0.0,0.0,51,43,55.0
1989-05-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.29,0.0,0.0,55,45,65.0
1989-05-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,65,44,64.0
1989-05-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,64,47,67.0
1989-05-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,67,45,78.0
1989-05-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,46,80.0
1989-05-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,49,75.0
1989-05-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,75,56,76.0
1989-05-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.35,0.0,0.0,76,61,77.0
1989-05-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,48,74.0
1989-05-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.05,0.0,0.0,74,52,59.0
1989-05-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.97,0.0,0.0,59,48,79.0
1989-05-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,47,81.0
1989-05-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.07,0.0,0.0,81,58,80.0
1989-05-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.94,0.0,0.0,80,64,67.0
1989-05-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,67,48,71.0
1989-05-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,71,43,73.0
1989-05-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,49,85.0
1989-05-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,66,85.0
1989-05-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,69,87.0
1989-06-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.21,0.0,0.0,87,66,79.0
